ArcZ;STM1682;tpx;Papenfort:Said:Welsink:Speci_and_pleio:2009
ArcZ;STM2970;sdaC;Papenfort:Said:Welsink:Speci_and_pleio:2009
ArcZ;STM3216;-;Papenfort:Said:Welsink:Speci_and_pleio:2009
ArcZ;b1892;flhD;De_Lay_Gottesman-compl_netwo_small-2012
ArcZ;b2741;rpoS;Mandin:Gottesman:Integ_anaer_sensi:2010
ArcZ;b3546;eptB;Moon_Six_Lee-Compl_trans_and-2013
ChiX;STM0687;ybfM/chiP;Figueroa-Bossi:Valentini:Malleret:Caugh_its_own:2009
ChiX;STM1313;celB;Figueroa-Bossi:Valentini:Malleret:Caugh_its_own:2009
ChiX;b0619;dpiB/citA;Mandin:Gottesman:genet_appro_for:2009
ChiX;b0681;chiP;Rasmussen:Johansen:Nielsen:conse_small_RNA:2009
ChiX;b1737;chbC;Overgaard:Johansen:Moller-Jensen:Switc_off_small:2009
CyaR;STM0833;ompX;Papenfort:Pfeiffer:Lucchini:Syste_delet_Salmo:2008
CyaR;b0723;sdhA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
CyaR;b0814;ompX;De_Lay:Gottesman:The_Crp_small:2009
CyaR;b1740;nadE;De_Lay:Gottesman:The_Crp_small:2009
CyaR;b1824;yobF;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
CyaR;b2416;ptsI;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
CyaR;b2666;yqaE;De_Lay:Gottesman:The_Crp_small:2009
CyaR;b2687;luxS;De_Lay:Gottesman:The_Crp_small:2009
DsrA;b1237;hns;Lease:Cusick:Belfort:Ribor_Esche_coli:PNAS1998
DsrA;b2741;rpoS;Lease:Cusick:Belfort:Ribor_Esche_coli:PNAS1998
DsrA;b3251;mreB;Cayrol_Fortas_Martret-Ribor_the_bacte-2015
FnrS;b0723;sdhA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
FnrS;b0755;gpmA;Durand:Storz:Repro_anaer_metab:2010
FnrS;b0887;cydD;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
FnrS;b1107;nagZ;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
FnrS;b1479;maeA;Durand:Storz:Repro_anaer_metab:2010
FnrS;b1531;marA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
FnrS;b1656;sodB;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
FnrS;b1841;yobA;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
FnrS;b2153;folE;Durand:Storz:Repro_anaer_metab:2010
FnrS;b2303;folX;Durand:Storz:Repro_anaer_metab:2010
FnrS;b2531;iscR;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
FnrS;b3829;metE;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
FnrS;b3908;sodA;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
GcvB;STM0002;thrA;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM0245;metQ;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM0399;brnQ;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM0602;ybdH;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM0665;gltI;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM0959;lrp;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM1299;gdhA;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM1452;tppB;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM1746;oppA;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM2355;argT;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM2526;ndk;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3062;serA;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3064;iciA;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3225;ygjU/sstT;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3564;livK;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM3567;livJ;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM3630;dppA;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM3903;ilvE;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3909;ilvC;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;STM3930;yifK;Yang_Figueroa-Bossi_Bossi-Trans_enhan_ACA-2014
GcvB;STM4351;-;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
GcvB;STM4398;cycA;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
GcvB;b1040;csgD;Jorgensen_Nielsen_Boysen-Small_regul_RNAs-2012
GcvB;b1130;phoP;Coornaert_Chiaruttini_Springer-Post_contr_the-2013
GcvB;b3089;sstT;Pulvermacher:Stauffer:Stauffer:The_small_RNA:2009
GcvB;b4208;cycA;Pulvermacher:Stauffer:Stauffer:Role_the_sRNA:2009
MicA;STM4231;lamB;Bossi:Figueroa-Bossi:small_RNA_downr:2007
MicA;b0411;tsx;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
MicA;b0814;ompX;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
MicA;b0957;ompA;Udekwu:Darfeuille:Vogel:Hfq_regul_OmpA:2005
MicA;b1130;phoP;Coornaert:Lu:Mandin:MicA_sRNA_links:2010
MicC;STM1572;ompD;Pfeiffer:Papenfort:Lucchini:Codin_seque_targe:2009
MicC;b2215;ompC;Chen:Zhang:Blyn:MicC_secon_small:2004
MicF;STM0366;yahO;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
MicF;STM0959;lrp;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
MicF;STM1328;lpxR;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
MicF;b0241;phoE;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
MicF;b0889;lrp;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
MicF;b0929;ompF;Suzuki_Ueguchi_Mizuno-regul_OmpF_expre-1996
MicF;b3912;cpxR;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
OxyS;b1892;flhD;De_Lay_Gottesman-compl_netwo_small-2012
OxyS;b2731;fhlA;Altuvia_Zhang_Argaman-The_Esche_coli-1998
RprA;b1040;csgD;Mika_Busse_Possling-Targe_csgD_the-2012
RprA;b1341;ydaM;Mika_Busse_Possling-Targe_csgD_the-2012
RprA;b2741;rpoS;Majdalani:Hernandez:Gottesman:Regul_and_mode:2002
RybB;STM0413;tsx;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM0687;ybfM/chiP;Balbontin:Fiorini:Figueroa-Bossi:Recog_hepta_seed:2010
RybB;STM0999;ompF;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM1070;ompA;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM1473;ompN;Bouvier:Sharma:Mika:Small_RNA_bindi:2008
RybB;STM1530;-;Wright:Thesis:2012
RybB;STM1572;ompD;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM1732;ompW;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM1995;ompS;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM2267;ompC;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;STM2391;fadL;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
RybB;b0081;mraZ;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RybB;b0721;sdhC;Desnoyers_Masse-Nonca_repre_trans-2012
RybB;b0805;fiu;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
RybB;b1256;ompW;Johansen:Rasmussen:Overgaard:Conse_small_non:JMB2006
RybB;b2215;ompC;Johansen:Rasmussen:Overgaard:Conse_small_non:JMB2006
RybB;b2594;rluD;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
RyhB;b0118;acnB;Benjamin_Masse-The_iron_aconi-NAR2014
RyhB;b0156;erpA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RyhB;b0288;ykgJ;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b0592;fepB;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b0683;fur;Vecerek:Moll:Blasi:Contr_Fur_synth:2007
RyhB;b0721;sdhC;Desnoyers_Masse-Nonca_repre_trans-2012
RyhB;b0723;sdhA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RyhB;b0894;dmsA;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b1107;nagZ;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RyhB;b1200;dhaK;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b1452;yncE;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b1531;marA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RyhB;b1588;ynfF;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b1612;fumA;Prevost:Desnoyers:Jacques:Small_RNA_mRNA:2011
RyhB;b1656;sodB;Vecerek:Moll:Afonyushkin:Inter_the_RNA:2003
