0;ArcZ;STM1682;tpx;Salmonella;Papenfort:Said:Welsink:Speci_and_pleio:2009
1;ArcZ;STM2970;sdaC;Salmonella;Papenfort:Said:Welsink:Speci_and_pleio:2009
2;ArcZ;STM3216;-;Salmonella;Papenfort:Said:Welsink:Speci_and_pleio:2009
3;ArcZ;b1892;flhD;Echoli;De_Lay_Gottesman-compl_netwo_small-2012
4;ArcZ;b2741;rpoS;Echoli;Mandin:Gottesman:Integ_anaer_sensi:2010
5;ArcZ;b3546;eptB;Echoli;Moon_Six_Lee-Compl_trans_and-2013
6;ChiX;STM0687;ybfM/chiP;Salmonella;Figueroa-Bossi:Valentini:Malleret:Caugh_its_own:2009
7;ChiX;STM1313;celB;Salmonella;Figueroa-Bossi:Valentini:Malleret:Caugh_its_own:2009
8;ChiX;b0619;dpiB/citA;Echoli;Mandin:Gottesman:genet_appro_for:2009
9;ChiX;b0681;chiP;Echoli;Rasmussen:Johansen:Nielsen:conse_small_RNA:2009
10;ChiX;b1737;chbC;Echoli;Overgaard:Johansen:Moller-Jensen:Switc_off_small:2009
11;CyaR;STM0833;ompX;Salmonella;Papenfort:Pfeiffer:Lucchini:Syste_delet_Salmo:2008
12;CyaR;b0723;sdhA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
13;CyaR;b0814;ompX;Echoli;De_Lay:Gottesman:The_Crp_small:2009
14;CyaR;b1740;nadE;Echoli;De_Lay:Gottesman:The_Crp_small:2009
15;CyaR;b1824;yobF;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
16;CyaR;b2416;ptsI;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
17;CyaR;b2666;yqaE;Echoli;De_Lay:Gottesman:The_Crp_small:2009
18;CyaR;b2687;luxS;Echoli;De_Lay:Gottesman:The_Crp_small:2009
19;DsrA;b1237;hns;Echoli;Lease:Cusick:Belfort:Ribor_Esche_coli:PNAS1998
20;DsrA;b2741;rpoS;Echoli;Lease:Cusick:Belfort:Ribor_Esche_coli:PNAS1998
21;DsrA;b3251;mreB;Echoli;Cayrol_Fortas_Martret-Ribor_the_bacte-2015
22;FnrS;b0723;sdhA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
23;FnrS;b0755;gpmA;Echoli;Durand:Storz:Repro_anaer_metab:2010
24;FnrS;b0887;cydD;Echoli;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
25;FnrS;b1107;nagZ;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
26;FnrS;b1479;maeA;Echoli;Durand:Storz:Repro_anaer_metab:2010
27;FnrS;b1531;marA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
28;FnrS;b1656;sodB;Echoli;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
29;FnrS;b1841;yobA;Echoli;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
30;FnrS;b2153;folE;Echoli;Durand:Storz:Repro_anaer_metab:2010
31;FnrS;b2303;folX;Echoli;Durand:Storz:Repro_anaer_metab:2010
32;FnrS;b2531;iscR;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
33;FnrS;b3829;metE;Echoli;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
34;FnrS;b3908;sodA;Echoli;Boysen:Moller-Jensen:Kallipolitis:Trans_regul_gene:JBC2010
35;GcvB;STM0002;thrA;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
36;GcvB;STM0245;metQ;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
37;GcvB;STM0399;brnQ;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
38;GcvB;STM0602;ybdH;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
39;GcvB;STM0665;gltI;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
40;GcvB;STM0959;lrp;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
41;GcvB;STM1299;gdhA;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
